,Sentiment_label,Sentiment_score_text,Ticker,Sentiment_score,Sentiment_label_text,Text,Body,url,Created_at
0,Positive,0.815401315689087,AAPL,0.693840026855469,Positive,"Save my User ID and Password
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function… [+307 chars]",Goertek channels US$100M into UK microLED pioneer Plessey for AR glasses breakthrough,https://www.digitimes.com/news/a20250811VL203/goertek-apple-supply-chain-ar-loan.html,2025-08-11T02:55:33Z
1,Positive,-0.934809803962708,AAPL,0.869256436824799,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+810 chars]",Singapore's Temasek-backed entity to acquire 16% stake in Ayala's healthcare arm,https://biztoc.com/x/28176df2876c9f19,2025-08-11T01:44:00Z
2,Negative,0.906904816627502,AAPL,-0.952845215797424,Positive,"Iused to think that people were pretty smart. Meaning if I were walking down the street, or through a crowded mall, I could be pretty certain that most people I ran into were at a certain level of in… [+6063 chars]",Assuming the Worst,https://www.activistpost.com/assuming-the-worst/,2025-08-11T01:00:00Z
3,Negative,0.98698228597641,AAPL,-0.755264818668366,Positive,"The upcoming FFmpeg 8.0 release continues to increase in excitement with this weekend Vulkan hardware acceleration for Apple's ProRes RAW codec being merged.
FFmpeg developer Lynne continues to be q… [+1126 chars]",FFmpeg Develops Vulkan Hardware Acceleration For Apple ProRes RAW Codec,https://www.phoronix.com/news/FFmpeg-Vulkan-ProRes-RAW,2025-08-11T00:53:35Z
4,Positive,-0.926785349845886,AAPL,0.691380679607391,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+780 chars]",Australia Reportedly Plans to Recognize a Palestinian State,https://biztoc.com/x/4648b1a57315fb1b,2025-08-11T00:03:54Z
5,Negative,0.986423373222351,AAPL,-0.344554960727692,Positive,"You may or may not have heard of Strada before. Essentially, it’s a web-based platform that allows you to transfer files without needing to use the cloud. It also allows users to share and review foo… [+5294 chars]",Strada– transfer files without needing to use the cloud,https://www.newsshooter.com/2025/08/10/strada-transfer-files-without-needing-to-use-the-cloud/,2025-08-11T02:42:26Z
6,Positive,0.941741466522217,AAPL,0.997135102748871,Positive,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,Apple working with these apps to prepare for next-gen Siri - 9to5Mac,https://slashdot.org/firehose.pl?op=view&amp;id=178638658,2025-08-11T02:32:40Z
7,Positive,-0.934301435947418,AAPL,0.250896662473679,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+755 chars]",Delta plane wing clips empty aircraft during pushback from gate in Atlanta,https://biztoc.com/x/d36b9e263ef2d9b4,2025-08-11T01:10:23Z
8,Positive,-0.935227632522583,AAPL,0.999583542346954,Negative,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why must Nvidia and AMD pay 15% on China chip sales? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin… [+784 chars]",US Gold Futures Steady as Traders Await Clarification on Tariffs,https://biztoc.com/x/bc571995ee5871ad,2025-08-11T00:15:06Z
9,Positive,-0.950846612453461,AAPL,0.994349002838135,Negative,"Following a military standoff on its western front, India now faces a more subtle form of economic sabotage. The high-profile withdrawal of Chinese engineers from Foxconns India operations isnt an is… [+4267 chars]",China is trying to stifle India’s economic rise,https://indianexpress.com/article/opinion/columns/china-is-trying-to-stifle-indias-economic-rise-10181689/,2025-08-11T02:02:21Z
